"","dates","sp_all","abundance_warm"
"774","1984","Tachybaptus ruficollis",5.75
"775","1985","Tachybaptus ruficollis",6.5
"776","1986","Tachybaptus ruficollis",5.75
"777","1987","Tachybaptus ruficollis",4
"778","1988","Tachybaptus ruficollis",10.25
"779","1989","Tachybaptus ruficollis",19
"780","1990","Tachybaptus ruficollis",16.5
"781","1991","Tachybaptus ruficollis",10
"782","1992","Tachybaptus ruficollis",16.25
"783","1993","Tachybaptus ruficollis",39.75
"784","1994","Tachybaptus ruficollis",47.5
"785","1995","Tachybaptus ruficollis",56
"786","1996","Tachybaptus ruficollis",51.5
"787","1997","Tachybaptus ruficollis",18.25
"788","1998","Tachybaptus ruficollis",15.25
"789","1999","Tachybaptus ruficollis",23.25
"790","2000","Tachybaptus ruficollis",18.75
"791","2001","Tachybaptus ruficollis",30.75
"792","2002","Tachybaptus ruficollis",27.75
"793","2003","Tachybaptus ruficollis",10
"794","2004","Tachybaptus ruficollis",3.25
"795","2005","Tachybaptus ruficollis",1.5
"796","2006","Tachybaptus ruficollis",1.75
"797","2007","Tachybaptus ruficollis",0
"798","2008","Tachybaptus ruficollis",1.25
"799","2009","Tachybaptus ruficollis",0.75
"800","2010","Tachybaptus ruficollis",1.75
"801","2011","Tachybaptus ruficollis",0
"802","2012","Tachybaptus ruficollis",1
"803","2013","Tachybaptus ruficollis",1.5
"804","2014","Tachybaptus ruficollis",2.5
"805","2015","Tachybaptus ruficollis",3.75
"806","1981","Cygnus olor",14
"807","1982","Cygnus olor",33
"808","1983","Cygnus olor",67.75
"809","1984","Cygnus olor",49.25
"810","1985","Cygnus olor",118.25
"811","1986","Cygnus olor",129.25
"812","1987","Cygnus olor",81.25
"813","1988","Cygnus olor",44.25
"814","1989","Cygnus olor",51.25
"815","1990","Cygnus olor",48.75
"816","1991","Cygnus olor",65
"817","1992","Cygnus olor",62.75
"818","1993","Cygnus olor",62
"819","1994","Cygnus olor",56.5
"820","1995","Cygnus olor",44.25
"821","1996","Cygnus olor",65.5
"822","1997","Cygnus olor",27
"823","1998","Cygnus olor",38
"824","1999","Cygnus olor",38
"825","2000","Cygnus olor",62.75
"826","2001","Cygnus olor",80.25
"827","2002","Cygnus olor",54
"828","2003","Cygnus olor",24.25
"829","2004","Cygnus olor",47.75
"830","2005","Cygnus olor",17.75
"831","2006","Cygnus olor",27.5
"832","2007","Cygnus olor",21.5
"833","2008","Cygnus olor",4.25
"834","2009","Cygnus olor",8.75
"835","2010","Cygnus olor",4
"836","2011","Cygnus olor",6.5
"837","2012","Cygnus olor",14.75
"838","2013","Cygnus olor",26
"839","2014","Cygnus olor",19.5
"840","2015","Cygnus olor",16.5
"841","1981","Chroicocephalus ridibundus",163.25
"842","1982","Chroicocephalus ridibundus",205
"843","1983","Chroicocephalus ridibundus",982.5
"844","1984","Chroicocephalus ridibundus",1607.5
"845","1985","Chroicocephalus ridibundus",1482.5
"846","1986","Chroicocephalus ridibundus",1332.5
"847","1987","Chroicocephalus ridibundus",625
"848","1988","Chroicocephalus ridibundus",1377.5
"849","1989","Chroicocephalus ridibundus",947.5
"850","1990","Chroicocephalus ridibundus",882.5
"851","1991","Chroicocephalus ridibundus",787.5
"852","1992","Chroicocephalus ridibundus",812.5
"853","1993","Chroicocephalus ridibundus",770
"854","1994","Chroicocephalus ridibundus",1740
"855","1995","Chroicocephalus ridibundus",1350
"856","1996","Chroicocephalus ridibundus",937.5
"857","1997","Chroicocephalus ridibundus",745
"858","1998","Chroicocephalus ridibundus",550
"859","1999","Chroicocephalus ridibundus",1240
"860","2000","Chroicocephalus ridibundus",1645
"861","2001","Chroicocephalus ridibundus",1225.25
"862","2002","Chroicocephalus ridibundus",800
"863","2003","Chroicocephalus ridibundus",2915
"864","2004","Chroicocephalus ridibundus",375
"865","2005","Chroicocephalus ridibundus",902.5
"866","2006","Chroicocephalus ridibundus",1230
"867","2007","Chroicocephalus ridibundus",822.25
"868","2008","Chroicocephalus ridibundus",729
"869","2009","Chroicocephalus ridibundus",738.5
"870","2010","Chroicocephalus ridibundus",626
"871","2011","Chroicocephalus ridibundus",441
"872","2012","Chroicocephalus ridibundus",512
"873","2013","Chroicocephalus ridibundus",854.75
"874","2014","Chroicocephalus ridibundus",661.25
"875","2015","Chroicocephalus ridibundus",785.5
"876","1981","Limosa limosa",0
"877","1982","Limosa limosa",0
"878","1983","Limosa limosa",0.5
"879","1984","Limosa limosa",21
"880","1985","Limosa limosa",1.25
"881","1986","Limosa limosa",0
"882","1987","Limosa limosa",60
"883","1988","Limosa limosa",0
"884","1989","Limosa limosa",0.5
"885","1990","Limosa limosa",0
"886","1991","Limosa limosa",0.5
"887","1992","Limosa limosa",0.25
"888","1993","Limosa limosa",2.75
"889","1994","Limosa limosa",40
"890","1995","Limosa limosa",1.75
"891","1996","Limosa limosa",5.5
"892","1997","Limosa limosa",8.25
"893","1998","Limosa limosa",0
"894","1999","Limosa limosa",8.25
"895","2000","Limosa limosa",0
"896","2001","Limosa limosa",2.5
"897","2002","Limosa limosa",0.75
"898","2003","Limosa limosa",5.75
"899","2004","Limosa limosa",9.25
"900","2005","Limosa limosa",0
"901","2006","Limosa limosa",21.25
"902","2007","Limosa limosa",84.75
"903","2008","Limosa limosa",116.75
"904","2009","Limosa limosa",88.5
"905","2010","Limosa limosa",77.25
"906","2011","Limosa limosa",185
"907","2012","Limosa limosa",104.25
"908","2013","Limosa limosa",154
"909","2014","Limosa limosa",121.5
"910","2015","Limosa limosa",216
"911","1981","Tringa totanus",5.5
"912","1982","Tringa totanus",12.25
"913","1983","Tringa totanus",14.25
"914","1984","Tringa totanus",51.25
"915","1985","Tringa totanus",56.75
"916","1986","Tringa totanus",4.25
"917","1987","Tringa totanus",1.25
"918","1988","Tringa totanus",14.75
"919","1989","Tringa totanus",12.75
"920","1990","Tringa totanus",13.5
"921","1991","Tringa totanus",2
"922","1992","Tringa totanus",19.25
"923","1993","Tringa totanus",8.25
"924","1994","Tringa totanus",84.75
"925","1995","Tringa totanus",5.5
"926","1996","Tringa totanus",10.75
"927","1997","Tringa totanus",10.25
"928","1998","Tringa totanus",0
"929","1999","Tringa totanus",12.5
"930","2000","Tringa totanus",16.75
"931","2001","Tringa totanus",1.25
"932","2002","Tringa totanus",6.75
"933","2003","Tringa totanus",44
"934","2004","Tringa totanus",8.25
"935","2005","Tringa totanus",0
"936","2006","Tringa totanus",3.25
"937","2007","Tringa totanus",62.75
"938","2008","Tringa totanus",118.5
"939","2009","Tringa totanus",204.25
"940","2010","Tringa totanus",218.75
"941","2011","Tringa totanus",243.25
"942","2012","Tringa totanus",479.5
"943","2013","Tringa totanus",319.5
"944","2014","Tringa totanus",292
"945","2015","Tringa totanus",253.25
"946","1981","Anser anser",0
"947","1982","Anser anser",0
"948","1983","Anser anser",0.5
"949","1984","Anser anser",39.5
"950","1985","Anser anser",37.5
"951","1986","Anser anser",75.75
"952","1987","Anser anser",28.75
"953","1988","Anser anser",158.75
"954","1989","Anser anser",156.25
"955","1990","Anser anser",130.75
"956","1991","Anser anser",109.75
"957","1992","Anser anser",84.25
"958","1993","Anser anser",90.25
"959","1994","Anser anser",78.5
"960","1995","Anser anser",85.25
"961","1996","Anser anser",93.75
"962","1997","Anser anser",95.75
"963","1998","Anser anser",68
"964","1999","Anser anser",52
"965","2000","Anser anser",75
"966","2001","Anser anser",87
"967","2002","Anser anser",97.75
"968","2003","Anser anser",104.25
"969","2004","Anser anser",121.75
"970","2005","Anser anser",84.5
"971","2006","Anser anser",48.75
"972","2007","Anser anser",38.75
"973","2008","Anser anser",24
"974","2009","Anser anser",7
"975","2010","Anser anser",11.25
"976","2011","Anser anser",20
"977","2012","Anser anser",48.5
"978","2013","Anser anser",42.5
"979","2014","Anser anser",35.75
"980","2015","Anser anser",23.75
"981","1981","Ciconia ciconia",3.25
"982","1982","Ciconia ciconia",0.5
"983","1983","Ciconia ciconia",1.5
"984","1984","Ciconia ciconia",5
"985","1985","Ciconia ciconia",5
"986","1986","Ciconia ciconia",8.5
"987","1987","Ciconia ciconia",1.75
"988","1988","Ciconia ciconia",6.5
"989","1989","Ciconia ciconia",9.25
"990","1990","Ciconia ciconia",15.25
"991","1991","Ciconia ciconia",12.5
"992","1992","Ciconia ciconia",23.75
"993","1993","Ciconia ciconia",31.25
"994","1994","Ciconia ciconia",52.25
"995","1995","Ciconia ciconia",77.5
"996","1996","Ciconia ciconia",81.25
"997","1997","Ciconia ciconia",103
"998","1998","Ciconia ciconia",107.5
"999","1999","Ciconia ciconia",128.75
"1000","2000","Ciconia ciconia",140.25
"1001","2001","Ciconia ciconia",167
"1002","2002","Ciconia ciconia",181.5
"1003","2003","Ciconia ciconia",182.5
"1004","2004","Ciconia ciconia",171.25
"1005","2005","Ciconia ciconia",76.25
"1006","2006","Ciconia ciconia",300
"1007","2007","Ciconia ciconia",235.25
"1008","2008","Ciconia ciconia",14
"1009","2009","Ciconia ciconia",32.75
"1010","2010","Ciconia ciconia",7
"1011","2011","Ciconia ciconia",0.5
"1012","2012","Ciconia ciconia",5
"1013","2013","Ciconia ciconia",5
"1014","2014","Ciconia ciconia",8.5
"1015","2015","Ciconia ciconia",12
"1016","1981","Charadrius dubius",4
"1017","1982","Charadrius dubius",2
"1018","1983","Charadrius dubius",4.5
"1019","1984","Charadrius dubius",2.25
"1020","1985","Charadrius dubius",1
"1021","1986","Charadrius dubius",2.25
"1022","1987","Charadrius dubius",1
"1023","1988","Charadrius dubius",0.75
"1024","1989","Charadrius dubius",4
"1025","1990","Charadrius dubius",13.25
"1026","1991","Charadrius dubius",3.5
"1027","1992","Charadrius dubius",9
"1028","1993","Charadrius dubius",5.5
"1029","1994","Charadrius dubius",1.5
"1030","1995","Charadrius dubius",2.75
"1031","1996","Charadrius dubius",2.25
"1032","1997","Charadrius dubius",0
"1033","1998","Charadrius dubius",0.5
"1034","1999","Charadrius dubius",0
"1035","2000","Charadrius dubius",0.75
"1036","2001","Charadrius dubius",2.25
"1037","2002","Charadrius dubius",3.5
"1038","2003","Charadrius dubius",1
"1039","2004","Charadrius dubius",1.5
"1040","2005","Charadrius dubius",0
"1041","2006","Charadrius dubius",0
"1042","2007","Charadrius dubius",4
"1043","2008","Charadrius dubius",3.25
"1044","2009","Charadrius dubius",2.25
"1045","2010","Charadrius dubius",9.25
"1046","2011","Charadrius dubius",12.25
"1047","2012","Charadrius dubius",22
"1048","2013","Charadrius dubius",16.5
"1049","2014","Charadrius dubius",10.5
"1050","2015","Charadrius dubius",10.75
"1051","1981","Tringa ochropus",0.5
"1052","1982","Tringa ochropus",0
"1053","1983","Tringa ochropus",0
"1054","1984","Tringa ochropus",0.25
"1055","1985","Tringa ochropus",0.5
"1056","1986","Tringa ochropus",0
"1057","1987","Tringa ochropus",2.75
"1058","1988","Tringa ochropus",0.5
"1059","1989","Tringa ochropus",0.25
"1060","1990","Tringa ochropus",0.25
"1061","1991","Tringa ochropus",0.75
"1062","1992","Tringa ochropus",0
"1063","1993","Tringa ochropus",0.75
"1064","1994","Tringa ochropus",1.5
"1065","1995","Tringa ochropus",0
"1066","1996","Tringa ochropus",0.25
"1067","1997","Tringa ochropus",0
"1068","1998","Tringa ochropus",0.75
"1069","1999","Tringa ochropus",0.25
"1070","2000","Tringa ochropus",0
"1071","2001","Tringa ochropus",0.25
"1072","2002","Tringa ochropus",0.25
"1073","2003","Tringa ochropus",1
"1074","2004","Tringa ochropus",0
"1075","2005","Tringa ochropus",0.5
"1076","2006","Tringa ochropus",0
"1077","2007","Tringa ochropus",5.75
"1078","2008","Tringa ochropus",2.25
"1079","2009","Tringa ochropus",3.5
"1080","2010","Tringa ochropus",1.5
"1081","2011","Tringa ochropus",1
"1082","2012","Tringa ochropus",2.5
"1083","2013","Tringa ochropus",5.25
"1084","2014","Tringa ochropus",7
"1085","2015","Tringa ochropus",1.75
"1086","1981","Actitis hypoleucos",2.5
"1087","1982","Actitis hypoleucos",0.75
"1088","1983","Actitis hypoleucos",8
"1089","1984","Actitis hypoleucos",4.75
"1090","1985","Actitis hypoleucos",11
"1091","1986","Actitis hypoleucos",7
"1092","1987","Actitis hypoleucos",5.75
"1093","1988","Actitis hypoleucos",4.25
"1094","1989","Actitis hypoleucos",8.5
"1095","1990","Actitis hypoleucos",1.75
"1096","1991","Actitis hypoleucos",0.5
"1097","1992","Actitis hypoleucos",9.5
"1098","1993","Actitis hypoleucos",3
"1099","1994","Actitis hypoleucos",2.5
"1100","1995","Actitis hypoleucos",16.25
"1101","1996","Actitis hypoleucos",8
"1102","1997","Actitis hypoleucos",3.5
"1103","1998","Actitis hypoleucos",0
"1104","1999","Actitis hypoleucos",0.75
"1105","2000","Actitis hypoleucos",0.25
"1106","2001","Actitis hypoleucos",4.75
"1107","2002","Actitis hypoleucos",10.5
"1108","2003","Actitis hypoleucos",0.25
"1109","2004","Actitis hypoleucos",13.25
"1110","2005","Actitis hypoleucos",1.5
"1111","2006","Actitis hypoleucos",0
"1112","2007","Actitis hypoleucos",22
"1113","2008","Actitis hypoleucos",9.25
"1114","2009","Actitis hypoleucos",5.25
"1115","2010","Actitis hypoleucos",11.75
"1116","2011","Actitis hypoleucos",6
"1117","2012","Actitis hypoleucos",13
"1118","2013","Actitis hypoleucos",18.75
"1119","2014","Actitis hypoleucos",17.25
"1120","2015","Actitis hypoleucos",6.25
"1121","1981","Bubulcus ibis",2.5
"1122","1982","Bubulcus ibis",0
"1123","1983","Bubulcus ibis",0
"1124","1984","Bubulcus ibis",0.75
"1125","1985","Bubulcus ibis",0
"1126","1986","Bubulcus ibis",0.25
"1127","1987","Bubulcus ibis",0
"1128","1988","Bubulcus ibis",0.5
"1129","1989","Bubulcus ibis",3
"1130","1990","Bubulcus ibis",11.25
"1131","1991","Bubulcus ibis",9
"1132","1992","Bubulcus ibis",11
"1133","1993","Bubulcus ibis",24
"1134","1994","Bubulcus ibis",25.25
"1135","1995","Bubulcus ibis",66.5
"1136","1996","Bubulcus ibis",289
"1137","1997","Bubulcus ibis",53.75
"1138","1998","Bubulcus ibis",47.5
"1139","1999","Bubulcus ibis",61.5
"1140","2000","Bubulcus ibis",50
"1141","2001","Bubulcus ibis",73.25
"1142","2002","Bubulcus ibis",6.5
"1143","2003","Bubulcus ibis",17.75
"1144","2004","Bubulcus ibis",21.25
"1145","2005","Bubulcus ibis",33.25
"1146","2006","Bubulcus ibis",30
"1147","2007","Bubulcus ibis",5.25
"1148","2008","Bubulcus ibis",1
"1149","2009","Bubulcus ibis",0.25
"1150","2010","Bubulcus ibis",0
"1151","2011","Bubulcus ibis",0
"1152","2012","Bubulcus ibis",2.75
"1153","2013","Bubulcus ibis",0.25
"1154","2014","Bubulcus ibis",0.25
"1155","2015","Bubulcus ibis",2.75
"1156","1981","Arenaria interpres",0.5
"1157","1982","Arenaria interpres",0
"1158","1983","Arenaria interpres",0.75
"1159","1984","Arenaria interpres",1.5
"1160","1985","Arenaria interpres",1.5
"1161","1986","Arenaria interpres",0.5
"1162","1987","Arenaria interpres",0
"1163","1988","Arenaria interpres",0.75
"1164","1989","Arenaria interpres",0.25
"1165","1990","Arenaria interpres",0.75
"1166","1991","Arenaria interpres",0
"1167","1992","Arenaria interpres",1.25
"1168","1993","Arenaria interpres",0.5
"1169","1994","Arenaria interpres",0
"1170","1995","Arenaria interpres",1.5
"1171","1996","Arenaria interpres",0
"1172","1997","Arenaria interpres",0
"1173","1998","Arenaria interpres",0
"1174","1999","Arenaria interpres",0.75
"1175","2000","Arenaria interpres",0
"1176","2001","Arenaria interpres",0.25
"1177","2002","Arenaria interpres",0
"1178","2003","Arenaria interpres",0.25
"1179","2004","Arenaria interpres",0.75
"1180","2005","Arenaria interpres",0
"1181","2006","Arenaria interpres",0
"1182","2007","Arenaria interpres",6.5
"1183","2008","Arenaria interpres",2.25
"1184","2009","Arenaria interpres",0
"1185","2010","Arenaria interpres",4
"1186","2011","Arenaria interpres",0.5
"1187","2012","Arenaria interpres",13.75
"1188","2013","Arenaria interpres",13.75
"1189","2014","Arenaria interpres",3.5
"1190","2015","Arenaria interpres",0.75
"1191","1981","Numenius phaeopus",3.75
"1192","1982","Numenius phaeopus",2.75
"1193","1983","Numenius phaeopus",3
"1194","1984","Numenius phaeopus",2.5
"1195","1985","Numenius phaeopus",0
"1196","1986","Numenius phaeopus",0.25
"1197","1987","Numenius phaeopus",0
"1198","1988","Numenius phaeopus",0.5
"1199","1989","Numenius phaeopus",1.25
"1200","1990","Numenius phaeopus",0.25
"1201","1991","Numenius phaeopus",0
"1202","1992","Numenius phaeopus",0.25
"1203","1993","Numenius phaeopus",0
"1204","1994","Numenius phaeopus",0.75
"1205","1995","Numenius phaeopus",0
"1206","1996","Numenius phaeopus",0
"1207","1997","Numenius phaeopus",0
"1208","1998","Numenius phaeopus",0
"1209","1999","Numenius phaeopus",0
"1210","2000","Numenius phaeopus",0
"1211","2001","Numenius phaeopus",1
"1212","2002","Numenius phaeopus",0
"1213","2003","Numenius phaeopus",0
"1214","2004","Numenius phaeopus",0.25
"1215","2005","Numenius phaeopus",0
"1216","2006","Numenius phaeopus",0
"1217","2007","Numenius phaeopus",1.75
"1218","2008","Numenius phaeopus",3.25
"1219","2009","Numenius phaeopus",0.5
"1220","2010","Numenius phaeopus",1.25
"1221","2011","Numenius phaeopus",1.75
"1222","2012","Numenius phaeopus",55
"1223","2013","Numenius phaeopus",169.5
"1224","2014","Numenius phaeopus",109.25
"1225","2015","Numenius phaeopus",143.25
"1226","1981","Limosa lapponica",0.25
"1227","1982","Limosa lapponica",0
"1228","1983","Limosa lapponica",1
"1229","1984","Limosa lapponica",6
"1230","1985","Limosa lapponica",4.5
"1231","1986","Limosa lapponica",1
"1232","1987","Limosa lapponica",0.25
"1233","1988","Limosa lapponica",0
"1234","1989","Limosa lapponica",0
"1235","1990","Limosa lapponica",0.25
"1236","1991","Limosa lapponica",0
"1237","1992","Limosa lapponica",0
"1238","1993","Limosa lapponica",0
"1239","1994","Limosa lapponica",0
"1240","1995","Limosa lapponica",0
"1241","1996","Limosa lapponica",0
"1242","1997","Limosa lapponica",0
"1243","1998","Limosa lapponica",0
"1244","1999","Limosa lapponica",0.25
"1245","2000","Limosa lapponica",0
"1246","2001","Limosa lapponica",0
"1247","2002","Limosa lapponica",0
"1248","2003","Limosa lapponica",0
"1249","2004","Limosa lapponica",0
"1250","2005","Limosa lapponica",0
"1251","2006","Limosa lapponica",0
"1252","2007","Limosa lapponica",0.25
"1253","2008","Limosa lapponica",1.25
"1254","2009","Limosa lapponica",0.25
"1255","2010","Limosa lapponica",1.5
"1256","2011","Limosa lapponica",4
"1257","2012","Limosa lapponica",25
"1258","2013","Limosa lapponica",29.5
"1259","2014","Limosa lapponica",39
"1260","2015","Limosa lapponica",12.5
"1261","1981","Calidris ferruginea",1.75
"1262","1982","Calidris ferruginea",0.5
"1263","1983","Calidris ferruginea",0.75
"1264","1984","Calidris ferruginea",1
"1265","1985","Calidris ferruginea",2
"1266","1986","Calidris ferruginea",1.75
"1267","1987","Calidris ferruginea",0
"1268","1988","Calidris ferruginea",0.25
"1269","1989","Calidris ferruginea",1.5
"1270","1990","Calidris ferruginea",3.25
"1271","1991","Calidris ferruginea",0
"1272","1992","Calidris ferruginea",0
"1273","1993","Calidris ferruginea",3
"1274","1994","Calidris ferruginea",0.25
"1275","1995","Calidris ferruginea",0
"1276","1996","Calidris ferruginea",0
"1277","1997","Calidris ferruginea",0
"1278","1998","Calidris ferruginea",0
"1279","1999","Calidris ferruginea",4
"1280","2000","Calidris ferruginea",0
"1281","2001","Calidris ferruginea",2.25
"1282","2002","Calidris ferruginea",3
"1283","2003","Calidris ferruginea",0
"1284","2004","Calidris ferruginea",1
"1285","2005","Calidris ferruginea",0
"1286","2006","Calidris ferruginea",0
"1287","2007","Calidris ferruginea",3.75
"1288","2008","Calidris ferruginea",2.25
"1289","2009","Calidris ferruginea",0
"1290","2010","Calidris ferruginea",2
"1291","2011","Calidris ferruginea",7
"1292","2012","Calidris ferruginea",8.5
"1293","2013","Calidris ferruginea",11.25
"1294","2014","Calidris ferruginea",5.5
"1295","2015","Calidris ferruginea",8.25
"1296","1981","Egretta garzetta",45
"1297","1982","Egretta garzetta",149.75
"1298","1983","Egretta garzetta",301.25
"1299","1984","Egretta garzetta",842.5
"1300","1985","Egretta garzetta",673.75
"1301","1986","Egretta garzetta",1412.5
"1302","1987","Egretta garzetta",142.5
"1303","1988","Egretta garzetta",1437.5
"1304","1989","Egretta garzetta",2037.5
"1305","1990","Egretta garzetta",2140
"1306","1991","Egretta garzetta",1825
"1307","1992","Egretta garzetta",1342.5
"1308","1993","Egretta garzetta",1477.5
"1309","1994","Egretta garzetta",1442.5
"1310","1995","Egretta garzetta",1467.5
"1311","1996","Egretta garzetta",1770
"1312","1997","Egretta garzetta",1137.5
"1313","1998","Egretta garzetta",330
"1314","1999","Egretta garzetta",630
"1315","2000","Egretta garzetta",717.5
"1316","2001","Egretta garzetta",437.5
"1317","2002","Egretta garzetta",382.5
"1318","2003","Egretta garzetta",570
"1319","2004","Egretta garzetta",105
"1320","2005","Egretta garzetta",95
"1321","2006","Egretta garzetta",197.5
"1322","2007","Egretta garzetta",136
"1323","2008","Egretta garzetta",116.5
"1324","2009","Egretta garzetta",108.5
"1325","2010","Egretta garzetta",152.25
"1326","2011","Egretta garzetta",83.25
"1327","2012","Egretta garzetta",131.75
"1328","2013","Egretta garzetta",161.5
"1329","2014","Egretta garzetta",220.75
"1330","2015","Egretta garzetta",172.25
"1331","1981","Calidris minuta",0.75
"1332","1982","Calidris minuta",0.25
"1333","1983","Calidris minuta",0.75
"1334","1984","Calidris minuta",1.5
"1335","1985","Calidris minuta",1.25
"1336","1986","Calidris minuta",1
"1337","1987","Calidris minuta",0
"1338","1988","Calidris minuta",0
"1339","1989","Calidris minuta",3.75
"1340","1990","Calidris minuta",0.25
"1341","1991","Calidris minuta",2.25
"1342","1992","Calidris minuta",0
"1343","1993","Calidris minuta",4
"1344","1994","Calidris minuta",0
"1345","1995","Calidris minuta",2
"1346","1996","Calidris minuta",0
"1347","1997","Calidris minuta",3
"1348","1998","Calidris minuta",0
"1349","1999","Calidris minuta",3
"1350","2000","Calidris minuta",0
"1351","2001","Calidris minuta",4.5
"1352","2002","Calidris minuta",0
"1353","2003","Calidris minuta",0
"1354","2004","Calidris minuta",2
"1355","2005","Calidris minuta",0
"1356","2006","Calidris minuta",0
"1357","2007","Calidris minuta",19.5
"1358","2008","Calidris minuta",11
"1359","2009","Calidris minuta",7
"1360","2010","Calidris minuta",14
"1361","2011","Calidris minuta",0.25
"1362","2012","Calidris minuta",6
"1363","2013","Calidris minuta",8.75
"1364","2014","Calidris minuta",21.5
"1365","2015","Calidris minuta",5.75
"1366","1981","Philomachus pugnax",0
"1367","1982","Philomachus pugnax",0
"1368","1983","Philomachus pugnax",0.25
"1369","1984","Philomachus pugnax",0
"1370","1985","Philomachus pugnax",1.25
"1371","1986","Philomachus pugnax",0.5
"1372","1987","Philomachus pugnax",0
"1373","1988","Philomachus pugnax",0
"1374","1989","Philomachus pugnax",0
"1375","1990","Philomachus pugnax",0.5
"1376","1991","Philomachus pugnax",4.75
"1377","1992","Philomachus pugnax",0.5
"1378","1993","Philomachus pugnax",0
"1379","1994","Philomachus pugnax",1
"1380","1995","Philomachus pugnax",0
"1381","1996","Philomachus pugnax",0
"1382","1997","Philomachus pugnax",0
"1383","1998","Philomachus pugnax",0
"1384","1999","Philomachus pugnax",0
"1385","2000","Philomachus pugnax",0
"1386","2001","Philomachus pugnax",0.75
"1387","2002","Philomachus pugnax",0.25
"1388","2003","Philomachus pugnax",0
"1389","2004","Philomachus pugnax",0
"1390","2005","Philomachus pugnax",0
"1391","2006","Philomachus pugnax",0
"1392","2007","Philomachus pugnax",0.5
"1393","2008","Philomachus pugnax",0.75
"1394","2009","Philomachus pugnax",0.75
"1395","2010","Philomachus pugnax",0
"1396","2011","Philomachus pugnax",0.25
"1397","2012","Philomachus pugnax",1.5
"1398","2013","Philomachus pugnax",1.75
"1399","2014","Philomachus pugnax",1.75
"1400","2015","Philomachus pugnax",0.25
"1401","1981","Vanellus vanellus",0
"1402","1982","Vanellus vanellus",0
"1403","1983","Vanellus vanellus",0
"1404","1984","Vanellus vanellus",0
"1405","1985","Vanellus vanellus",0
"1406","1986","Vanellus vanellus",0.5
"1407","1987","Vanellus vanellus",0
"1408","1988","Vanellus vanellus",0
"1409","1989","Vanellus vanellus",3.75
"1410","1990","Vanellus vanellus",1.25
"1411","1991","Vanellus vanellus",2.5
"1412","1992","Vanellus vanellus",0
"1413","1993","Vanellus vanellus",0
"1414","1994","Vanellus vanellus",1.5
"1415","1995","Vanellus vanellus",0.25
"1416","1996","Vanellus vanellus",0.5
"1417","1997","Vanellus vanellus",0
"1418","1998","Vanellus vanellus",0
"1419","1999","Vanellus vanellus",0.5
"1420","2000","Vanellus vanellus",0
"1421","2001","Vanellus vanellus",1
"1422","2002","Vanellus vanellus",0
"1423","2003","Vanellus vanellus",0
"1424","2004","Vanellus vanellus",0
"1425","2005","Vanellus vanellus",0.75
"1426","2006","Vanellus vanellus",0
"1427","2007","Vanellus vanellus",11
"1428","2008","Vanellus vanellus",0.25
"1429","2009","Vanellus vanellus",0
"1430","2010","Vanellus vanellus",0
"1431","2011","Vanellus vanellus",0.75
"1432","2012","Vanellus vanellus",0.25
"1433","2013","Vanellus vanellus",7.25
"1434","2014","Vanellus vanellus",6
"1435","2015","Vanellus vanellus",2.75
"1436","1981","Tringa erythropus",0
"1437","1982","Tringa erythropus",0.25
"1438","1983","Tringa erythropus",0
"1439","1984","Tringa erythropus",0
"1440","1985","Tringa erythropus",0
"1441","1986","Tringa erythropus",0
"1442","1987","Tringa erythropus",0
"1443","1988","Tringa erythropus",0.25
"1444","1989","Tringa erythropus",0
"1445","1990","Tringa erythropus",2.5
"1446","1991","Tringa erythropus",1.25
"1447","1992","Tringa erythropus",0
"1448","1993","Tringa erythropus",0.5
"1449","1994","Tringa erythropus",2.25
"1450","1995","Tringa erythropus",1.75
"1451","1996","Tringa erythropus",0
"1452","1997","Tringa erythropus",2.25
"1453","1998","Tringa erythropus",0.75
"1454","1999","Tringa erythropus",0.25
"1455","2000","Tringa erythropus",0
"1456","2001","Tringa erythropus",0.5
"1457","2002","Tringa erythropus",0.5
"1458","2003","Tringa erythropus",0.25
"1459","2004","Tringa erythropus",0.75
"1460","2005","Tringa erythropus",0
"1461","2006","Tringa erythropus",0.75
"1462","2007","Tringa erythropus",13.75
"1463","2008","Tringa erythropus",2.5
"1464","2009","Tringa erythropus",12
"1465","2010","Tringa erythropus",6.25
"1466","2011","Tringa erythropus",2
"1467","2012","Tringa erythropus",9
"1468","2013","Tringa erythropus",11.5
"1469","2014","Tringa erythropus",15.75
"1470","2015","Tringa erythropus",20.75
"1471","1981","Platalea leucorodia",0
"1472","1982","Platalea leucorodia",0
"1473","1983","Platalea leucorodia",6.25
"1474","1984","Platalea leucorodia",5.25
"1475","1985","Platalea leucorodia",2.5
"1476","1986","Platalea leucorodia",3
"1477","1987","Platalea leucorodia",0.75
"1478","1988","Platalea leucorodia",8.25
"1479","1989","Platalea leucorodia",4.75
"1480","1990","Platalea leucorodia",1
"1481","1991","Platalea leucorodia",10.5
"1482","1992","Platalea leucorodia",6
"1483","1993","Platalea leucorodia",11.25
"1484","1994","Platalea leucorodia",9
"1485","1995","Platalea leucorodia",9
"1486","1996","Platalea leucorodia",18.5
"1487","1997","Platalea leucorodia",9.25
"1488","1998","Platalea leucorodia",10.5
"1489","1999","Platalea leucorodia",22.75
"1490","2000","Platalea leucorodia",15
"1491","2001","Platalea leucorodia",21.5
"1492","2002","Platalea leucorodia",26
"1493","2003","Platalea leucorodia",5
