"","dates","sp_all","abundance_cold"
"100","2010","Anas strepera",24
"101","2011","Anas strepera",8
"102","2012","Anas strepera",15
"103","2013","Anas strepera",2
"104","2014","Anas strepera",1
"105","2015","Anas strepera",1.25
"106","1981","Anas penelope",4
"107","1982","Anas penelope",1
"108","1983","Anas penelope",2
"109","1984","Anas penelope",1.25
"110","1985","Anas penelope",2.75
"111","1986","Anas penelope",1.75
"112","1987","Anas penelope",2.25
"113","1988","Anas penelope",4.25
"114","1989","Anas penelope",2
"115","1990","Anas penelope",3.75
"116","1991","Anas penelope",1.75
"117","1992","Anas penelope",2.5
"118","1993","Anas penelope",0.75
"119","1994","Anas penelope",1.5
"120","1995","Anas penelope",3.5
"121","1996","Anas penelope",0
"122","1997","Anas penelope",0.25
"123","1998","Anas penelope",0.5
"124","1999","Anas penelope",0
"125","2000","Anas penelope",0
"126","2001","Anas penelope",1
"127","2002","Anas penelope",1
"128","2003","Anas penelope",0
"129","2004","Anas penelope",0
"130","2005","Anas penelope",0
"131","2006","Anas penelope",0.75
"132","2007","Anas penelope",3.75
"133","2008","Anas penelope",0
"134","2009","Anas penelope",0.75
"135","2010","Anas penelope",0.5
"136","2011","Anas penelope",1.25
"137","2012","Anas penelope",1
"138","2013","Anas penelope",1.25
"139","2014","Anas penelope",0.25
"140","2015","Anas penelope",1.25
"141","1981","Anas clypeata",61.75
"142","1982","Anas clypeata",36
"143","1983","Anas clypeata",51
"144","1984","Anas clypeata",15.75
"145","1985","Anas clypeata",89.75
"146","1986","Anas clypeata",41
"147","1987","Anas clypeata",27.5
"148","1988","Anas clypeata",88.75
"149","1989","Anas clypeata",59.5
"150","1990","Anas clypeata",106.25
"151","1991","Anas clypeata",280
"152","1992","Anas clypeata",242.5
"153","1993","Anas clypeata",223
"154","1994","Anas clypeata",201
"155","1995","Anas clypeata",198.75
"156","1996","Anas clypeata",132.5
"157","1997","Anas clypeata",103.25
"158","1998","Anas clypeata",86.25
"159","1999","Anas clypeata",99.25
"160","2000","Anas clypeata",69.5
"161","2001","Anas clypeata",140.5
"162","2002","Anas clypeata",58.5
"163","2003","Anas clypeata",49
"164","2004","Anas clypeata",87
"165","2005","Anas clypeata",121.5
"166","2006","Anas clypeata",40
"167","2007","Anas clypeata",203.25
"168","2008","Anas clypeata",149.5
"169","2009","Anas clypeata",155.75
"170","2010","Anas clypeata",233
"171","2011","Anas clypeata",229.5
"172","2012","Anas clypeata",275.5
"173","2013","Anas clypeata",182.75
"174","2014","Anas clypeata",174.5
"175","2015","Anas clypeata",341.75
"176","1981","Anas crecca",950
"177","1982","Anas crecca",695
"178","1983","Anas crecca",860
"179","1984","Anas crecca",390
"180","1985","Anas crecca",777.5
"181","1986","Anas crecca",307.5
"182","1987","Anas crecca",271.25
"183","1988","Anas crecca",652.5
"184","1989","Anas crecca",825
"185","1990","Anas crecca",867.5
"186","1991","Anas crecca",870
"187","1992","Anas crecca",622.5
"188","1993","Anas crecca",645
"189","1994","Anas crecca",640
"190","1995","Anas crecca",640
"191","1996","Anas crecca",497.5
"192","1997","Anas crecca",465
"193","1998","Anas crecca",720
"194","1999","Anas crecca",682.5
"195","2000","Anas crecca",511.25
"196","2001","Anas crecca",572.5
"197","2002","Anas crecca",590
"198","2003","Anas crecca",527.5
"199","2004","Anas crecca",458.75
"200","2005","Anas crecca",338.25
"201","2006","Anas crecca",233.25
"202","2007","Anas crecca",403
"203","2008","Anas crecca",450.75
"204","2009","Anas crecca",562.75
"205","2010","Anas crecca",477.5
"206","2011","Anas crecca",367
"207","2012","Anas crecca",448.75
"208","2013","Anas crecca",454.25
"209","2014","Anas crecca",394.5
"210","2015","Anas crecca",411.75
"211","1981","Aythya ferina",420
"212","1982","Aythya ferina",217
"213","1983","Aythya ferina",275.5
"214","1984","Aythya ferina",117.5
"215","1985","Aythya ferina",497.5
"216","1986","Aythya ferina",273.5
"217","1987","Aythya ferina",98.75
"218","1988","Aythya ferina",182.5
"219","1989","Aythya ferina",202.5
"220","1990","Aythya ferina",126.25
"221","1991","Aythya ferina",113.75
"222","1992","Aythya ferina",98
"223","1993","Aythya ferina",78.75
"224","1994","Aythya ferina",57.25
"225","1995","Aythya ferina",40.5
"226","1996","Aythya ferina",14.5
"227","1997","Aythya ferina",32.5
"228","1998","Aythya ferina",6
"229","1999","Aythya ferina",6
"230","2000","Aythya ferina",17.75
"231","2001","Aythya ferina",56.5
"232","2002","Aythya ferina",11
"233","2003","Aythya ferina",17.25
"234","2004","Aythya ferina",19.5
"235","2005","Aythya ferina",27.25
"236","2006","Aythya ferina",36.25
"237","2007","Aythya ferina",22.75
"238","2008","Aythya ferina",7.75
"239","2009","Aythya ferina",2
"240","2010","Aythya ferina",0.75
"241","2011","Aythya ferina",6.25
"242","2012","Aythya ferina",1.25
"243","2013","Aythya ferina",0.25
"244","2014","Aythya ferina",0.25
"245","2015","Aythya ferina",0.5
"246","1981","Aythya fuligula",103.75
"247","1982","Aythya fuligula",106.75
"248","1983","Aythya fuligula",81.75
"249","1984","Aythya fuligula",108.75
"250","1985","Aythya fuligula",122.5
"251","1986","Aythya fuligula",131.5
"252","1987","Aythya fuligula",75.25
"253","1988","Aythya fuligula",116.25
"254","1989","Aythya fuligula",105
"255","1990","Aythya fuligula",68
"256","1991","Aythya fuligula",80
"257","1992","Aythya fuligula",86.25
"258","1993","Aythya fuligula",88.5
"259","1994","Aythya fuligula",58.75
"260","1995","Aythya fuligula",29.25
"261","1996","Aythya fuligula",54
"262","1997","Aythya fuligula",31.5
"263","1998","Aythya fuligula",40
"264","1999","Aythya fuligula",28
"265","2000","Aythya fuligula",17
"266","2001","Aythya fuligula",27.5
"267","2002","Aythya fuligula",13.75
"268","2003","Aythya fuligula",8.25
"269","2004","Aythya fuligula",13.75
"270","2005","Aythya fuligula",10.5
"271","2006","Aythya fuligula",0.25
"272","2007","Aythya fuligula",0.5
"273","2008","Aythya fuligula",1
"274","2009","Aythya fuligula",0.5
"275","2010","Aythya fuligula",0
"276","2011","Aythya fuligula",3.5
"277","2012","Aythya fuligula",0.25
"278","2013","Aythya fuligula",2.75
"279","2014","Aythya fuligula",1
"280","2015","Aythya fuligula",0.75
"281","1981","Netta rufina",1.5
"282","1982","Netta rufina",1.5
"283","1983","Netta rufina",2.5
"284","1984","Netta rufina",3.25
"285","1985","Netta rufina",2
"286","1986","Netta rufina",2.25
"287","1987","Netta rufina",2.25
"288","1988","Netta rufina",2.25
"289","1989","Netta rufina",0
"290","1990","Netta rufina",0.25
"291","1991","Netta rufina",0
"292","1992","Netta rufina",0.75
"293","1993","Netta rufina",2
"294","1994","Netta rufina",2
"295","1995","Netta rufina",0
"296","1996","Netta rufina",0
"297","1997","Netta rufina",0
"298","1998","Netta rufina",0
"299","1999","Netta rufina",0
"300","2000","Netta rufina",0
"301","2001","Netta rufina",0
"302","2002","Netta rufina",0
"303","2003","Netta rufina",0
"304","2004","Netta rufina",0
"305","2005","Netta rufina",0
"306","2006","Netta rufina",0
"307","2007","Netta rufina",0
"308","2008","Netta rufina",0
"309","2009","Netta rufina",0.5
"310","2010","Netta rufina",0
"311","2011","Netta rufina",0
"312","2012","Netta rufina",0
"313","2013","Netta rufina",0
"314","2014","Netta rufina",0
"315","2015","Netta rufina",0
"316","1981","Tadorna tadorna",3
"317","1982","Tadorna tadorna",4.5
"318","1983","Tadorna tadorna",36.5
"319","1984","Tadorna tadorna",52.5
"320","1985","Tadorna tadorna",68.5
"321","1986","Tadorna tadorna",63.5
"322","1987","Tadorna tadorna",33.75
"323","1988","Tadorna tadorna",40
"324","1989","Tadorna tadorna",65.25
"325","1990","Tadorna tadorna",21.5
"326","1991","Tadorna tadorna",18.5
"327","1992","Tadorna tadorna",14.5
"328","1993","Tadorna tadorna",49
"329","1994","Tadorna tadorna",25
"330","1995","Tadorna tadorna",56.5
"331","1996","Tadorna tadorna",24.75
"332","1997","Tadorna tadorna",38.75
"333","1998","Tadorna tadorna",17.5
"334","1999","Tadorna tadorna",33
"335","2000","Tadorna tadorna",43
"336","2001","Tadorna tadorna",47
"337","2002","Tadorna tadorna",49.5
"338","2003","Tadorna tadorna",18.75
"339","2004","Tadorna tadorna",34.75
"340","2005","Tadorna tadorna",27.75
"341","2006","Tadorna tadorna",32.5
"342","2007","Tadorna tadorna",60.5
"343","2008","Tadorna tadorna",78.25
"344","2009","Tadorna tadorna",53.75
"345","2010","Tadorna tadorna",51.25
"346","2011","Tadorna tadorna",70
"347","2012","Tadorna tadorna",90
"348","2013","Tadorna tadorna",158
"349","2014","Tadorna tadorna",127.25
"350","2015","Tadorna tadorna",143.75
"351","1981","Fulica atra",482.5
"352","1982","Fulica atra",552.5
"353","1983","Fulica atra",588
"354","1984","Fulica atra",660
"355","1985","Fulica atra",1540
"356","1986","Fulica atra",945
"357","1987","Fulica atra",698
"358","1988","Fulica atra",1237.5
"359","1989","Fulica atra",1022.5
"360","1990","Fulica atra",1521.25
"361","1991","Fulica atra",1530
"362","1992","Fulica atra",1572.5
"363","1993","Fulica atra",1518.75
"364","1994","Fulica atra",670
"365","1995","Fulica atra",877.5
"366","1996","Fulica atra",905
"367","1997","Fulica atra",1117.5
"368","1998","Fulica atra",1365
"369","1999","Fulica atra",1523
"370","2000","Fulica atra",1070
"371","2001","Fulica atra",1893.75
"372","2002","Fulica atra",781.25
"373","2003","Fulica atra",1240
"374","2004","Fulica atra",767.5
"375","2005","Fulica atra",510.5
"376","2006","Fulica atra",523.75
"377","2007","Fulica atra",1413.25
"378","2008","Fulica atra",1186.5
"379","2009","Fulica atra",1399.25
"380","2010","Fulica atra",889.5
"381","2011","Fulica atra",708.25
"382","2012","Fulica atra",607
"383","2013","Fulica atra",616.75
"384","2014","Fulica atra",560.25
"385","2015","Fulica atra",473.75
"386","1981","Ardea cinerea",111.25
"387","1982","Ardea cinerea",83
"388","1983","Ardea cinerea",113.75
"389","1984","Ardea cinerea",83
"390","1985","Ardea cinerea",142
"391","1986","Ardea cinerea",96.25
"392","1987","Ardea cinerea",145
"393","1988","Ardea cinerea",165
"394","1989","Ardea cinerea",165
"395","1990","Ardea cinerea",66.25
"396","1991","Ardea cinerea",115
"397","1992","Ardea cinerea",85
"398","1993","Ardea cinerea",145
"399","1994","Ardea cinerea",111.25
"400","1995","Ardea cinerea",123.75
"401","1996","Ardea cinerea",83.75
"402","1997","Ardea cinerea",102.5
"403","1998","Ardea cinerea",127.5
"404","1999","Ardea cinerea",121.25
"405","2000","Ardea cinerea",52.5
"406","2001","Ardea cinerea",73.75
"407","2002","Ardea cinerea",39.75
"408","2003","Ardea cinerea",39.75
"409","2004","Ardea cinerea",36.25
"410","2005","Ardea cinerea",15
"411","2006","Ardea cinerea",21.5
"412","2007","Ardea cinerea",26.25
"413","2008","Ardea cinerea",7.75
"414","2009","Ardea cinerea",11.75
"415","2010","Ardea cinerea",8.25
"416","2011","Ardea cinerea",15
"417","2012","Ardea cinerea",8.5
"418","2013","Ardea cinerea",14.25
"419","2014","Ardea cinerea",2.5
"420","2015","Ardea cinerea",11.5
"421","1981","Nycticorax nycticorax",3.75
"422","1982","Nycticorax nycticorax",2.5
"423","1983","Nycticorax nycticorax",4.5
"424","1984","Nycticorax nycticorax",4.75
"425","1985","Nycticorax nycticorax",2.75
"426","1986","Nycticorax nycticorax",3
"427","1987","Nycticorax nycticorax",2.25
"428","1988","Nycticorax nycticorax",3.75
"429","1989","Nycticorax nycticorax",3.25
"430","1990","Nycticorax nycticorax",0.75
"431","1991","Nycticorax nycticorax",2
"432","1992","Nycticorax nycticorax",3
"433","1993","Nycticorax nycticorax",4.75
"434","1994","Nycticorax nycticorax",5.5
"435","1995","Nycticorax nycticorax",8.5
"436","1996","Nycticorax nycticorax",3.75
"437","1997","Nycticorax nycticorax",5.5
"438","1998","Nycticorax nycticorax",6
"439","1999","Nycticorax nycticorax",7.75
"440","2000","Nycticorax nycticorax",30
"441","2001","Nycticorax nycticorax",7.5
"442","2002","Nycticorax nycticorax",7.5
"443","2003","Nycticorax nycticorax",10.75
"444","2004","Nycticorax nycticorax",16.75
"445","2005","Nycticorax nycticorax",9
"446","2006","Nycticorax nycticorax",5.75
"447","2007","Nycticorax nycticorax",15
"448","2008","Nycticorax nycticorax",2.5
"449","2009","Nycticorax nycticorax",4.5
"450","2010","Nycticorax nycticorax",1.75
"451","2011","Nycticorax nycticorax",7.25
"452","2012","Nycticorax nycticorax",6.25
"453","2013","Nycticorax nycticorax",11.75
"454","2014","Nycticorax nycticorax",16.25
"455","2015","Nycticorax nycticorax",16
"456","1981","Phalacrocorax carbo",116.25
"457","1982","Phalacrocorax carbo",43.25
"458","1983","Phalacrocorax carbo",83
"459","1984","Phalacrocorax carbo",87.5
"460","1985","Phalacrocorax carbo",192.5
"461","1986","Phalacrocorax carbo",113.75
"462","1987","Phalacrocorax carbo",206.25
"463","1988","Phalacrocorax carbo",315
"464","1989","Phalacrocorax carbo",457.5
"465","1990","Phalacrocorax carbo",355
"466","1991","Phalacrocorax carbo",350
"467","1992","Phalacrocorax carbo",475
"468","1993","Phalacrocorax carbo",420.5
"469","1994","Phalacrocorax carbo",355.25
"470","1995","Phalacrocorax carbo",365.5
"471","1996","Phalacrocorax carbo",256.25
"472","1997","Phalacrocorax carbo",222
"473","1998","Phalacrocorax carbo",353
"474","1999","Phalacrocorax carbo",335
"475","2000","Phalacrocorax carbo",357.5
"476","2001","Phalacrocorax carbo",272.25
"477","2002","Phalacrocorax carbo",200.5
"478","2003","Phalacrocorax carbo",218.25
"479","2004","Phalacrocorax carbo",166.75
"480","2005","Phalacrocorax carbo",48
"481","2006","Phalacrocorax carbo",164
"482","2007","Phalacrocorax carbo",196.5
"483","2008","Phalacrocorax carbo",31.25
"484","2009","Phalacrocorax carbo",53
"485","2010","Phalacrocorax carbo",90.25
"486","2011","Phalacrocorax carbo",316.5
"487","2012","Phalacrocorax carbo",168
"488","2013","Phalacrocorax carbo",154
"489","2014","Phalacrocorax carbo",140.25
"490","2015","Phalacrocorax carbo",90.75
"491","1981","Pluvialis squatarola",85
"492","1982","Pluvialis squatarola",71.5
"493","1983","Pluvialis squatarola",122.5
"494","1984","Pluvialis squatarola",3
"495","1985","Pluvialis squatarola",42
"496","1986","Pluvialis squatarola",51
"497","1987","Pluvialis squatarola",21
"498","1988","Pluvialis squatarola",0
"499","1989","Pluvialis squatarola",20.75
"500","1990","Pluvialis squatarola",126
"501","1991","Pluvialis squatarola",10
"502","1992","Pluvialis squatarola",39.5
"503","1993","Pluvialis squatarola",16.25
"504","1994","Pluvialis squatarola",0
"505","1995","Pluvialis squatarola",11
"506","1996","Pluvialis squatarola",0
"507","1997","Pluvialis squatarola",25.75
"508","1998","Pluvialis squatarola",55
"509","1999","Pluvialis squatarola",41.25
"510","2000","Pluvialis squatarola",13
"511","2001","Pluvialis squatarola",0
"512","2002","Pluvialis squatarola",17
"513","2003","Pluvialis squatarola",10.5
"514","2004","Pluvialis squatarola",42
"515","2005","Pluvialis squatarola",27
"516","2006","Pluvialis squatarola",0.5
"517","2007","Pluvialis squatarola",77.5
"518","2008","Pluvialis squatarola",33.75
"519","2009","Pluvialis squatarola",30.5
"520","2010","Pluvialis squatarola",109.25
"521","2011","Pluvialis squatarola",229.75
"522","2012","Pluvialis squatarola",57.75
"523","2013","Pluvialis squatarola",127
"524","2014","Pluvialis squatarola",131.25
"525","2015","Pluvialis squatarola",150.25
"526","1981","Charadrius hiaticula",5
"527","1982","Charadrius hiaticula",8.25
"528","1983","Charadrius hiaticula",12
"529","1984","Charadrius hiaticula",0
"530","1985","Charadrius hiaticula",3.75
"531","1986","Charadrius hiaticula",9.5
"532","1987","Charadrius hiaticula",20.25
"533","1988","Charadrius hiaticula",0
"534","1989","Charadrius hiaticula",28.75
"535","1990","Charadrius hiaticula",23.5
"536","1991","Charadrius hiaticula",0
"537","1992","Charadrius hiaticula",16.25
"538","1993","Charadrius hiaticula",15.5
"539","1994","Charadrius hiaticula",2.5
"540","1995","Charadrius hiaticula",0
"541","1996","Charadrius hiaticula",0
"542","1997","Charadrius hiaticula",6.75
"543","1998","Charadrius hiaticula",37.75
"544","1999","Charadrius hiaticula",0
"545","2000","Charadrius hiaticula",9
"546","2001","Charadrius hiaticula",0
"547","2002","Charadrius hiaticula",23.75
"548","2003","Charadrius hiaticula",5
"549","2004","Charadrius hiaticula",22.5
"550","2005","Charadrius hiaticula",59.5
"551","2006","Charadrius hiaticula",1.75
"552","2007","Charadrius hiaticula",9.25
"553","2008","Charadrius hiaticula",13.75
"554","2009","Charadrius hiaticula",13.25
"555","2010","Charadrius hiaticula",10.25
"556","2011","Charadrius hiaticula",119
"557","2012","Charadrius hiaticula",106
"558","2013","Charadrius hiaticula",38.25
"559","2014","Charadrius hiaticula",58
"560","2015","Charadrius hiaticula",41.5
"561","1981","Gallinago gallinago",36.5
"562","1982","Gallinago gallinago",13.5
"563","1983","Gallinago gallinago",38
"564","1984","Gallinago gallinago",105
"565","1985","Gallinago gallinago",93
"566","1986","Gallinago gallinago",34.75
"567","1987","Gallinago gallinago",0
"568","1988","Gallinago gallinago",23.25
"569","1989","Gallinago gallinago",11.75
"570","1990","Gallinago gallinago",0
"571","1991","Gallinago gallinago",0
"572","1992","Gallinago gallinago",15
"573","1993","Gallinago gallinago",0
"574","1994","Gallinago gallinago",0
"575","1995","Gallinago gallinago",55
"576","1996","Gallinago gallinago",0
"577","1997","Gallinago gallinago",0
"578","1998","Gallinago gallinago",10.5
"579","1999","Gallinago gallinago",0
"580","2000","Gallinago gallinago",32.75
"581","2001","Gallinago gallinago",6.5
"582","2002","Gallinago gallinago",0.5
"583","2003","Gallinago gallinago",2
"584","2004","Gallinago gallinago",18.5
"585","2005","Gallinago gallinago",6.75
"586","2006","Gallinago gallinago",14.5
"587","2007","Gallinago gallinago",17.75
"588","2008","Gallinago gallinago",30
"589","2009","Gallinago gallinago",22
"590","2010","Gallinago gallinago",9.75
"591","2011","Gallinago gallinago",6
"592","2012","Gallinago gallinago",13.5
"593","2013","Gallinago gallinago",23
"594","2014","Gallinago gallinago",14
"595","2015","Gallinago gallinago",14.75
"596","1981","Numenius arquata",0.25
"597","1982","Numenius arquata",0.25
"598","1983","Numenius arquata",0
"599","1984","Numenius arquata",0
"600","1985","Numenius arquata",0
"601","1986","Numenius arquata",0
"602","1987","Numenius arquata",11.25
"603","1988","Numenius arquata",0
"604","1989","Numenius arquata",2
"605","1990","Numenius arquata",0.5
"606","1991","Numenius arquata",0
"607","1992","Numenius arquata",0
"608","1993","Numenius arquata",0.25
"609","1994","Numenius arquata",0
"610","1995","Numenius arquata",0.5
"611","1996","Numenius arquata",0
"612","1997","Numenius arquata",0
"613","1998","Numenius arquata",0.25
"614","1999","Numenius arquata",0
"615","2000","Numenius arquata",0.25
"616","2001","Numenius arquata",0
"617","2002","Numenius arquata",0
"618","2003","Numenius arquata",1.75
"619","2004","Numenius arquata",0
"620","2005","Numenius arquata",0
"621","2006","Numenius arquata",0
"622","2007","Numenius arquata",6.5
"623","2008","Numenius arquata",7.75
"624","2009","Numenius arquata",67
"625","2010","Numenius arquata",11.75
"626","2011","Numenius arquata",293.75
"627","2012","Numenius arquata",510.5
"628","2013","Numenius arquata",611.75
"629","2014","Numenius arquata",395.75
"630","2015","Numenius arquata",519.25
"631","1981","Tringa nebularia",0.25
"632","1982","Tringa nebularia",0.75
"633","1983","Tringa nebularia",0
"634","1984","Tringa nebularia",0
"635","1985","Tringa nebularia",0
"636","1986","Tringa nebularia",0
"637","1987","Tringa nebularia",0.75
"638","1988","Tringa nebularia",0
"639","1989","Tringa nebularia",0
"640","1990","Tringa nebularia",0
"641","1991","Tringa nebularia",0
"642","1992","Tringa nebularia",0
"643","1993","Tringa nebularia",0
"644","1994","Tringa nebularia",0
"645","1995","Tringa nebularia",0
"646","1996","Tringa nebularia",0
"647","1997","Tringa nebularia",2.25
"648","1998","Tringa nebularia",1.25
"649","1999","Tringa nebularia",0
"650","2000","Tringa nebularia",4.5
"651","2001","Tringa nebularia",10.25
"652","2002","Tringa nebularia",9
"653","2003","Tringa nebularia",1.25
"654","2004","Tringa nebularia",2
"655","2005","Tringa nebularia",0.25
"656","2006","Tringa nebularia",0.25
"657","2007","Tringa nebularia",10.5
"658","2008","Tringa nebularia",18.25
"659","2009","Tringa nebularia",3.25
"660","2010","Tringa nebularia",5.5
"661","2011","Tringa nebularia",14.75
"662","2012","Tringa nebularia",18.75
"663","2013","Tringa nebularia",13
"664","2014","Tringa nebularia",8
"665","2015","Tringa nebularia",1.75
"666","1981","Calidris canutus",4.5
"667","1982","Calidris canutus",31.25
"668","1983","Calidris canutus",14
"669","1984","Calidris canutus",0
"670","1985","Calidris canutus",1.5
"671","1986","Calidris canutus",12
"672","1987","Calidris canutus",27
"673","1988","Calidris canutus",0
"674","1989","Calidris canutus",0
"675","1990","Calidris canutus",3.25
"676","1991","Calidris canutus",0
"677","1992","Calidris canutus",13.25
"678","1993","Calidris canutus",0
"679","1994","Calidris canutus",1.5
"680","1995","Calidris canutus",0
"681","1996","Calidris canutus",0
"682","1997","Calidris canutus",0
"683","1998","Calidris canutus",27.75
"684","1999","Calidris canutus",1.75
"685","2000","Calidris canutus",9.75
"686","2001","Calidris canutus",0
"687","2002","Calidris canutus",27.25
"688","2003","Calidris canutus",12
"689","2004","Calidris canutus",24.5
"690","2005","Calidris canutus",0
"691","2006","Calidris canutus",0
"692","2007","Calidris canutus",4.25
"693","2008","Calidris canutus",23.25
"694","2009","Calidris canutus",12.75
"695","2010","Calidris canutus",26.75
"696","2011","Calidris canutus",130
"697","2012","Calidris canutus",19.25
"698","2013","Calidris canutus",37.75
"699","2014","Calidris canutus",5
"700","2015","Calidris canutus",4.75
"701","1981","Calidris alpina",5442.5
"702","1982","Calidris alpina",8950
"703","1983","Calidris alpina",10825
"704","1984","Calidris alpina",10050
"705","1985","Calidris alpina",2695
"706","1986","Calidris alpina",3350
"707","1987","Calidris alpina",7275
"708","1988","Calidris alpina",525
"709","1989","Calidris alpina",4725
"710","1990","Calidris alpina",2932.5
"711","1991","Calidris alpina",145
"712","1992","Calidris alpina",5075
"713","1993","Calidris alpina",1100
"714","1994","Calidris alpina",100
"715","1995","Calidris alpina",14.5
"716","1996","Calidris alpina",525
"717","1997","Calidris alpina",0
"718","1998","Calidris alpina",1925
"719","1999","Calidris alpina",512.5
"720","2000","Calidris alpina",1131.25
"721","2001","Calidris alpina",112.5
"722","2002","Calidris alpina",422.5
"723","2003","Calidris alpina",612.5
"724","2004","Calidris alpina",1575
"725","2005","Calidris alpina",1200
"726","2006","Calidris alpina",42.5
"727","2007","Calidris alpina",1278.75
"728","2008","Calidris alpina",179.75
"729","2009","Calidris alpina",1032.5
"730","2010","Calidris alpina",1355.5
"731","2011","Calidris alpina",8452.75
"732","2012","Calidris alpina",5383.5
"733","2013","Calidris alpina",2484.5
"734","2014","Calidris alpina",4604
"735","2015","Calidris alpina",3315.75
"736","1981","Anas querquedula",0
"737","1982","Anas querquedula",0.25
"738","1983","Anas querquedula",0.25
"739","1984","Anas querquedula",0
"740","1985","Anas querquedula",0
"741","1986","Anas querquedula",0
"742","1987","Anas querquedula",0
"743","1988","Anas querquedula",0
"744","1989","Anas querquedula",0
"745","1990","Anas querquedula",0
"746","1991","Anas querquedula",0
"747","1992","Anas querquedula",0
"748","1993","Anas querquedula",0
"749","1994","Anas querquedula",0
"750","1995","Anas querquedula",0
"751","1996","Anas querquedula",0
"752","1997","Anas querquedula",0
"753","1998","Anas querquedula",0
"754","1999","Anas querquedula",0
"755","2000","Anas querquedula",0
"756","2001","Anas querquedula",0
"757","2002","Anas querquedula",0
"758","2003","Anas querquedula",0
"759","2004","Anas querquedula",0
"760","2005","Anas querquedula",0
"761","2006","Anas querquedula",0
"762","2007","Anas querquedula",1.25
"763","2008","Anas querquedula",0
"764","2009","Anas querquedula",0
"765","2010","Anas querquedula",0
"766","2011","Anas querquedula",0
"767","2012","Anas querquedula",0
"768","2013","Anas querquedula",0
"769","2014","Anas querquedula",0
"770","2015","Anas querquedula",0
"771","1981","Tachybaptus ruficollis",2.5
"772","1982","Tachybaptus ruficollis",9
"773","1983","Tachybaptus ruficollis",15.25
