"Date";"Species";"Abundance"
"1998";"Waders";"2137.75"
"1999";"Waders";"630.25"
"2000";"Waders";"1353.5"
"2001";"Waders";"194.25"
"2002";"Waders";"689.75"
"2003";"Waders";"816.25"
"2004";"Waders";"2014.25"
"2005";"Waders";"1787.75"
"2006";"Waders";"323.25"
"2007";"Waders";"2126.75"
"2008";"Waders";"1031"
"2009";"Waders";"1950.75"
"2010";"Waders";"2565.25"
"2011";"Waders";"10074.25"
"2012";"Waders";"7046.75"
"2013";"Waders";"4795.5"
"2014";"Waders";"6645.5"
"2015";"Waders";"5330"
"2016";"Waders";NA
"1981";"Ducks";"1660147.5"
"1982";"Ducks";"1325662.5"
"1983";"Ducks";"1752345"
"1984";"Ducks";"1467709.375"
"1985";"Ducks";"3509919.375"
"1986";"Ducks";"2186023.125"
"1987";"Ducks";"1698410.625"
"1988";"Ducks";"3105654.375"
"1989";"Ducks";"2812323.75"
"1990";"Ducks";"3059853.125"
"1991";"Ducks";"3368316.875"
"1992";"Ducks";"2833175"
"1993";"Ducks";"2749433.125"
"1994";"Ducks";"1937503.75"
"1995";"Ducks";"2215015"
"1996";"Ducks";"1831443.75"
"1997";"Ducks";"1852344.375"
"1998";"Ducks";"2013976.25"
"1999";"Ducks";"2003692.5"
"2000";"Ducks";"1533275"
"2001";"Ducks";"2481277.5"
"2002";"Ducks";"1539765"
"2003";"Ducks";"1820343.75"
"2004";"Ducks";"1675150"
"2005";"Ducks";"1134917.5"
"2006";"Ducks";"1030614.375"
"2007";"Ducks";"1931991.875"
"2008";"Ducks";"1652127.5"
"2009";"Ducks";"1959456.875"
"2010";"Ducks";"1494815"
"2011";"Ducks";"1511779.375"
"2012";"Ducks";"1750522.5"
"2013";"Ducks";"1886526.875"
"2014";"Ducks";"1454946.875"
"2015";"Ducks";"1628821.875"
"2016";"Ducks";NA
"1981";"Tringa";"382.5"
"1982";"Tringa";"460.625"
"1983";"Tringa";"1119.375"
"1984";"Tringa";"0"
"1985";"Tringa";"99.375"
"1986";"Tringa";"0"
"1987";"Tringa";"1003.75"
"1988";"Tringa";"0"
"1989";"Tringa";"3828.125"
"1990";"Tringa";"273.75"
"1991";"Tringa";"0"
"1992";"Tringa";"0"
"1993";"Tringa";"763.125"
"1994";"Tringa";"2600.625"
"1995";"Tringa";"0"
"1996";"Tringa";"1186.25"
"1997";"Tringa";"1556.25"
"1998";"Tringa";"6817.5"
"1999";"Tringa";"4060.625"
"2000";"Tringa";"3910.625"
"2001";"Tringa";"3241.875"
"2002";"Tringa";"4930.625"
"2003";"Tringa";"1433.75"
"2004";"Tringa";"542.5"
"2005";"Tringa";"868.125"
"2006";"Tringa";"868.125"
"2007";"Tringa";"6351.25"
"2008";"Tringa";"4386.875"
"2009";"Tringa";"1760"
"2010";"Tringa";"3186.25"
"2011";"Tringa";"7319.375"
"2012";"Tringa";"9969.375"
"2013";"Tringa";"12063.75"
"2014";"Tringa";"12276.875"
"2015";"Tringa";"9823.75"
"2016";"Tringa";NA
"1981";"Freq";"2210647.5"
"1982";"Freq";"1615971.25"
"1983";"Freq";"2318453.125"
"1984";"Freq";"1944243.125"
"1985";"Freq";"4680836.25"
"1986";"Freq";"2910956.875"
"1987";"Freq";"2755916.875"
"1988";"Freq";"4763336.25"
"1989";"Freq";"4786375.125"
"1990";"Freq";"4679984.375"
"1991";"Freq";"5270130.625"
"1992";"Freq";"5079392.25"
"1993";"Freq";"4812725.75"
"1994";"Freq";"4169776.75"
"1995";"Freq";"4303467.875"
"1996";"Freq";"3466265.5"
"1997";"Freq";"3812181.5"
"1998";"Freq";"4334764"
"1999";"Freq";"4640073.875"
"2000";"Freq";"4002530.125"
"2001";"Freq";"4360031.625"
"2002";"Freq";"3076971.25"
"2003";"Freq";"3466636.875"
"2004";"Freq";"3247548"
"2005";"Freq";"2038057.625"
"2006";"Freq";"2290252.75"
"2007";"Freq";"3437103.875"
"2008";"Freq";"1868978.5"
"2009";"Freq";"2315077.75"
"2010";"Freq";"1971953.125"
"2011";"Freq";"2831340.5"
"2012";"Freq";"2606852.625"
"2013";"Freq";"2629109.375"
"2014";"Freq";"2106063.875"
"2015";"Freq";"2188978.375"
"2016";"Freq";NA
"1981";"Cormorant";"366187.5"
"1982";"Cormorant";"136237.5"
"1983";"Cormorant";"261450"
"1984";"Cormorant";"275625"
"1985";"Cormorant";"606375"
"1986";"Cormorant";"358312.5"
"1987";"Cormorant";"649687.5"
"1988";"Cormorant";"992250"
"1989";"Cormorant";"1441125"
"1990";"Cormorant";"1118250"
"1991";"Cormorant";"1102500"
"1992";"Cormorant";"1496250"
"1993";"Cormorant";"1324575"
"1994";"Cormorant";"1119037.5"
"1995";"Cormorant";"1151325"
"1996";"Cormorant";"807187.5"
"1997";"Cormorant";"699300"
"1998";"Cormorant";"1111950"
"1999";"Cormorant";"1055250"
"2000";"Cormorant";"1126125"
"2001";"Cormorant";"857587.5"
"2002";"Cormorant";"631575"
"2003";"Cormorant";"687487.5"
"2004";"Cormorant";"525262.5"
"2005";"Cormorant";"151200"
"2006";"Cormorant";"516600"
"2007";"Cormorant";"618975"
"2008";"Cormorant";"98437.5"
"2009";"Cormorant";"166950"
"2010";"Cormorant";"284287.5"
"2011";"Cormorant";"996975"
"2012";"Cormorant";"529200"
"2013";"Cormorant";"485100"
"2014";"Cormorant";"441787.5"
"2015";"Cormorant";"285862.5"
"2016";"Cormorant";NA
"1981";"HeronEgret";"170250"
"1982";"HeronEgret";"128625"
"1983";"HeronEgret";"182875"
"1984";"HeronEgret";"130875"
"1985";"HeronEgret";"444875"
"1986";"HeronEgret";"271000"
"1987";"HeronEgret";"253000"
"1988";"HeronEgret";"497500"
"1989";"HeronEgret";"302500"
"1990";"HeronEgret";"113750"
"1991";"HeronEgret";"235625"
"1992";"HeronEgret";"153750"
"1993";"HeronEgret";"257250"
"1994";"HeronEgret";"196250"
"1995";"HeronEgret";"218750"
"1996";"HeronEgret";"164375"
"1997";"HeronEgret";"178750"
"1998";"HeronEgret";"223125"
"1999";"HeronEgret";"222750"
"2000";"HeronEgret";"112250"
"2001";"HeronEgret";"170250"
"2002";"HeronEgret";"107125"
"2003";"HeronEgret";"100625"
"2004";"HeronEgret";"102875"
"2005";"HeronEgret";"43625"
"2006";"HeronEgret";"55125"
"2007";"HeronEgret";"71375"
"2008";"HeronEgret";"19125"
"2009";"HeronEgret";"37625"
"2010";"HeronEgret";"40625"
"2011";"HeronEgret";"55375"
"2012";"HeronEgret";"54125"
"2013";"HeronEgret";"48000"
"2014";"HeronEgret";"33125"
"2015";"HeronEgret";"35000"
"2016";"HeronEgret";NA
