"","dates","sp_all","abundance_warm"
"231","2001","Anas querquedula",13.5
"232","2002","Anas querquedula",5.25
"233","2003","Anas querquedula",0
"234","2004","Anas querquedula",7.5
"235","2005","Anas querquedula",0
"236","2006","Anas querquedula",0
"237","2007","Anas querquedula",0
"238","2008","Anas querquedula",1
"239","2009","Anas querquedula",8
"240","2010","Anas querquedula",0
"241","2011","Anas querquedula",0
"242","2012","Anas querquedula",1
"243","2013","Anas querquedula",13.25
"244","2014","Anas querquedula",1
"245","2015","Anas querquedula",0
"246","1981","Anas discors",0
"247","1982","Anas discors",0
"248","1983","Anas discors",0
"249","1984","Anas discors",0
"250","1985","Anas discors",0
"251","1986","Anas discors",0
"252","1987","Anas discors",0
"253","1988","Anas discors",0
"254","1989","Anas discors",0
"255","1990","Anas discors",0
"256","1991","Anas discors",0
"257","1992","Anas discors",0
"258","1993","Anas discors",0
"259","1994","Anas discors",0
"260","1995","Anas discors",0
"261","1996","Anas discors",0
"262","1997","Anas discors",0
"263","1998","Anas discors",0
"264","1999","Anas discors",0
"265","2000","Anas discors",0
"266","2001","Anas discors",0
"267","2002","Anas discors",0
"268","2003","Anas discors",0
"269","2004","Anas discors",0
"270","2005","Anas discors",0
"271","2006","Anas discors",0
"272","2007","Anas discors",0
"273","2008","Anas discors",0
"274","2009","Anas discors",0
"275","2010","Anas discors",0
"276","2011","Anas discors",0
"277","2012","Anas discors",0
"278","2013","Anas discors",0
"279","2014","Anas discors",0
"280","2015","Anas discors",0
"281","1981","Anas americana",0
"282","1982","Anas americana",0
"283","1983","Anas americana",0
"284","1984","Anas americana",0
"285","1985","Anas americana",0
"286","1986","Anas americana",0
"287","1987","Anas americana",0
"288","1988","Anas americana",0
"289","1989","Anas americana",0
"290","1990","Anas americana",0
"291","1991","Anas americana",0
"292","1992","Anas americana",0
"293","1993","Anas americana",0
"294","1994","Anas americana",0
"295","1995","Anas americana",0
"296","1996","Anas americana",0
"297","1997","Anas americana",0
"298","1998","Anas americana",0
"299","1999","Anas americana",0
"300","2000","Anas americana",0
"301","2001","Anas americana",0
"302","2002","Anas americana",0
"303","2003","Anas americana",0
"304","2004","Anas americana",0
"305","2005","Anas americana",0
"306","2006","Anas americana",0
"307","2007","Anas americana",0
"308","2008","Anas americana",0
"309","2009","Anas americana",0
"310","2010","Anas americana",0
"311","2011","Anas americana",0
"312","2012","Anas americana",0
"313","2013","Anas americana",0
"314","2014","Anas americana",0
"315","2015","Anas americana",0
